2026/09/25 10:19更新,#genre#
CCTV世界地理,http://106.5.100.113:6002/udp/239.252.219.93:5140$1080p
CCTV兵器科技,http://106.5.100.113:6002/udp/239.252.219.98:5140$1080p
CCTV央视台球,http://106.5.100.113:6002/udp/239.252.219.80:5140$1080p
CCTV央视文化精品,http://106.5.100.113:6002/udp/239.252.219.81:5140$1080p
CCTV女性时尚,http://106.5.100.113:6002/udp/239.252.219.94:5140$1080p
CCTV怀旧剧场,http://106.5.100.113:6002/udp/239.252.219.90:5140$1080p
CCTV电视指南,http://106.5.100.113:6002/udp/239.252.219.97:5140$1080p
CCTV第一剧场,http://106.5.100.113:6002/udp/239.252.219.86:5140$1080p
CCTV风云剧场,http://106.5.100.113:6002/udp/239.252.219.89:5140$1080p
CCTV风云足球,http://106.5.100.113:6002/udp/239.252.219.96:5140$1080p
CCTV风云音乐,http://106.5.100.113:6002/udp/239.252.219.87:5140$1080p
CCTV高尔夫网球,http://106.5.100.113:6002/udp/239.252.219.95:5140$1080p
CETV1,http://106.5.100.113:6002/udp/239.252.219.108:5140$576p
CETV1,http://106.5.100.113:6002/udp/239.252.220.198:5140$1080p
CETV4,http://106.5.100.113:6002/udp/239.252.219.126:5140$1080p
CETV4,http://106.5.100.113:6002/udp/239.252.219.169:5140$576p
CGTN,http://106.5.100.113:6002/udp/239.252.219.14:5140$576p
CGTN,http://106.5.100.113:6002/udp/239.252.219.194:5140$1080p
CGTN,http://106.5.100.113:6002/udp/239.252.220.150:5140$576p
CGTN俄语,http://106.5.100.113:6002/udp/239.252.219.67:5140$1080p
CGTN法语,http://106.5.100.113:6002/udp/239.252.219.65:5140$1080p
CGTN纪录,http://106.5.100.113:6002/udp/239.252.219.195:5140$1080p
CGTN西语,http://106.5.100.113:6002/udp/239.252.219.196:5140$1080p
CGTN阿语,http://106.5.100.113:6002/udp/239.252.219.66:5140$1080p
测试4K,http://106.5.100.113:6002/udp/239.252.219.114:5140$2160p
CHC动作电影,http://106.5.100.113:6002/udp/239.252.219.85:5140$1080p
CHC家庭影院,http://106.5.100.113:6002/udp/239.252.219.72:5140$1080p
CHC家庭影院,http://106.5.100.113:6002/udp/239.252.219.84:5140$1080p
CHC影迷电影,http://106.5.100.113:6002/udp/239.252.219.83:5140$1080p
三沙卫视,http://106.5.100.113:6002/udp/239.252.219.76:5140$576p
东南卫视,http://106.5.100.113:6002/udp/239.252.219.38:5140$576p
东南卫视,http://106.5.100.113:6002/udp/239.252.220.82:5140$1080p
东方卫视,http://106.5.100.113:6002/udp/239.252.219.229:5140$1080p
东方卫视,http://106.5.100.113:6002/udp/239.252.219.22:5140$576p
东方卫视,http://106.5.100.113:6002/udp/239.252.220.159:5140$1080p
中国天气,http://106.5.100.113:6002/udp/239.252.219.143:5140$1080p
书画,http://106.5.100.113:6002/udp/239.252.219.99:5140$576p
云南卫视,http://106.5.100.113:6002/udp/239.252.219.185:5140$1080p
云南卫视,http://106.5.100.113:6002/udp/239.252.219.216:5140$576p
兵团卫视,http://106.5.100.113:6002/udp/239.252.219.107:5140$576p
兵团卫视,http://106.5.100.113:6002/udp/239.252.219.133:5140$1080p
内蒙古卫视,http://106.5.100.113:6002/udp/239.252.219.48:5140$576p
内蒙古卫视,http://106.5.100.113:6002/udp/239.252.220.216:5140$1080p
北京卫视,http://106.5.100.113:6002/udp/239.252.219.206:5140$1080p
北京卫视,http://106.5.100.113:6002/udp/239.252.219.21:5140$576p
北京卫视,http://106.5.100.113:6002/udp/239.252.220.251:5140$1080p
北京卫视4K,http://106.5.100.113:6002/udp/239.252.220.250:5140
厦门卫视,http://106.5.100.113:6002/udp/239.252.219.75:5140$576p
吉林卫视,http://106.5.100.113:6002/udp/239.252.219.36:5140$576p
吉林卫视,http://106.5.100.113:6002/udp/239.252.220.188:5140$1080p
四川卫视,http://106.5.100.113:6002/udp/239.252.219.119:5140$1080p
四川卫视,http://106.5.100.113:6002/udp/239.252.219.32:5140$576p
四川卫视,http://106.5.100.113:6002/udp/239.252.220.93:5140$1080p
天津卫视,http://106.5.100.113:6002/udp/239.252.219.34:5140$576p
天津卫视,http://106.5.100.113:6002/udp/239.252.220.61:5140$1080p
宁夏卫视,http://106.5.100.113:6002/udp/239.252.219.104:5140$576p
宁夏卫视,http://106.5.100.113:6002/udp/239.252.219.130:5140$1080p
安徽卫视,http://106.5.100.113:6002/udp/239.252.219.25:5140$576p
安徽卫视,http://106.5.100.113:6002/udp/239.252.220.83:5140$1080p
山东卫视,http://106.5.100.113:6002/udp/239.252.219.120:5140$1080p
山东卫视,http://106.5.100.113:6002/udp/239.252.219.228:5140$1080p
山东卫视,http://106.5.100.113:6002/udp/239.252.219.26:5140$576p
山东教育,http://106.5.100.113:6002/udp/239.252.219.74:5140$576p
山西卫视,http://106.5.100.113:6002/udp/239.252.219.127:5140$1080p
山西卫视,http://106.5.100.113:6002/udp/239.252.219.27:5140$576p
广东卫视,http://106.5.100.113:6002/udp/239.252.219.213:5140$1080p
广东卫视,http://106.5.100.113:6002/udp/239.252.219.39:5140$576p
广东卫视,http://106.5.100.113:6002/udp/239.252.219.63:5140$1080p
广西卫视,http://106.5.100.113:6002/udp/239.252.219.183:5140$1080p
广西卫视,http://106.5.100.113:6002/udp/239.252.219.40:5140$576p
新疆卫视,http://106.5.100.113:6002/udp/239.252.219.100:5140$576p
新疆卫视,http://106.5.100.113:6002/udp/239.252.219.132:5140$1080p
江苏卫视,http://106.5.100.113:6002/udp/239.252.219.214:5140$1080p
江苏卫视,http://106.5.100.113:6002/udp/239.252.219.23:5140$576p
江苏卫视,http://106.5.100.113:6002/udp/239.252.220.12:5140$1080p
河北卫视,http://106.5.100.113:6002/udp/239.252.220.153:5140$576p
河北卫视,http://106.5.100.113:6002/udp/239.252.220.154:5140$1080p
河南卫视,http://106.5.100.113:6002/udp/239.252.219.33:5140$576p
河南卫视,http://106.5.100.113:6002/udp/239.252.220.189:5140$1080p
浙江卫视,http://106.5.100.113:6002/udp/239.252.219.210:5140$1080p
浙江卫视,http://106.5.100.113:6002/udp/239.252.219.24:5140$576p
浙江卫视,http://106.5.100.113:6002/udp/239.252.220.13:5140$1080p
海南卫视,http://106.5.100.113:6002/udp/239.252.219.178:5140$1080p
海南卫视,http://106.5.100.113:6002/udp/239.252.219.42:5140$576p
深圳卫视,http://106.5.100.113:6002/udp/239.252.219.212:5140$1080p
深圳卫视,http://106.5.100.113:6002/udp/239.252.219.45:5140$576p
深圳卫视,http://106.5.100.113:6002/udp/239.252.219.57:5140$1080p
湖北卫视,http://106.5.100.113:6002/udp/239.252.219.208:5140$1080p
湖北卫视,http://106.5.100.113:6002/udp/239.252.219.29:5140$576p
湖南卫视,http://106.5.100.113:6002/udp/239.252.219.201:5140$1080p
湖南卫视,http://106.5.100.113:6002/udp/239.252.219.28:5140$576p
湖南卫视,http://106.5.100.113:6002/udp/239.252.219.43:5140$1080p
甘肃卫视,http://106.5.100.113:6002/udp/239.252.219.110:5140$576p
甘肃卫视,http://106.5.100.113:6002/udp/239.252.219.140:5140$1080p
西藏卫视,http://106.5.100.113:6002/udp/239.252.219.106:5140$576p
西藏卫视,http://106.5.100.113:6002/udp/239.252.219.131:5140$1080p
贵州卫视,http://106.5.100.113:6002/udp/239.252.219.41:5140$576p
贵州卫视,http://106.5.100.113:6002/udp/239.252.220.190:5140$1080p
辽宁卫视,http://106.5.100.113:6002/udp/239.252.219.35:5140$576p
辽宁卫视,http://106.5.100.113:6002/udp/239.252.220.62:5140$1080p
重庆卫视,http://106.5.100.113:6002/udp/239.252.219.31:5140$576p
重庆卫视,http://106.5.100.113:6002/udp/239.252.220.94:5140$1080p
陕西卫视,http://106.5.100.113:6002/udp/239.252.219.105:5140$576p
青海卫视,http://106.5.100.113:6002/udp/239.252.219.46:5140$576p
黑龙江卫视,http://106.5.100.113:6002/udp/239.252.219.211:5140$1080p
黑龙江卫视,http://106.5.100.113:6002/udp/239.252.219.37:5140$576p
优优宝贝,http://106.5.100.113:6002/udp/239.252.220.219:5140$576p
嘉佳卡通,http://106.5.100.113:6002/udp/239.252.219.92:5140$576p
国学频道,http://106.5.100.113:6002/udp/239.252.220.157:5140$576p
环球奇观,http://106.5.100.113:6002/udp/239.252.219.118:5140$576p
环球奇观,http://106.5.100.113:6002/udp/239.252.220.135:5140$576p
环球旅游,http://106.5.100.113:6002/udp/239.252.220.218:5140$1080p
财富天下,http://106.5.100.113:6002/udp/239.252.220.240:5140$1080p
四海钓鱼,http://106.5.100.113:6002/udp/239.252.220.214:5140$1080p
快乐垂钓,http://106.5.100.113:6002/udp/239.252.220.177:5140$1080p
文物宝库,http://106.5.100.113:6002/udp/239.252.220.158:5140$1080p
梨园频道,http://106.5.100.113:6002/udp/239.252.220.179:5140$1080p
武术世界,http://106.5.100.113:6002/udp/239.252.220.180:5140$1080p
重庆汽摩,http://106.5.100.113:6002/udp/239.252.220.181:5140$576p
金鹰卡通,http://106.5.100.113:6002/udp/239.252.219.44:5140$576p
金鹰卡通,http://106.5.100.113:6002/udp/239.252.219.69:5140$1080p
金鹰纪实,http://106.5.100.113:6002/udp/239.252.220.155:5140$1080p
游戏风云,http://106.5.100.113:6002/udp/239.252.219.203:5140$1080p
游戏风云,http://106.5.100.113:6002/udp/239.252.219.204:5140$1080p
体育直播,http://106.5.100.113:6002/udp/239.252.219.205:5140$1080p
体育直播,http://106.5.100.113:6002/udp/239.252.219.215:5140$1080p
快乐购,http://106.5.100.113:6002/udp/239.252.220.164:5140$576p
电影,http://106.5.100.113:6002/udp/239.252.220.204:5140$1080p
资料,http://106.5.100.113:6002/udp/239.252.220.14:5140$576p
IPTV体育,http://106.5.100.113:6002/udp/239.252.220.211:5140$1080p
IPTV光影,http://106.5.100.113:6002/udp/239.252.220.200:5140$1080p
IPTV军事,http://106.5.100.113:6002/udp/239.252.220.206:5140$1080p
IPTV地理,http://106.5.100.113:6002/udp/239.252.219.162:5140$1080p
IPTV地理,http://106.5.100.113:6002/udp/239.252.220.207:5140$1080p
IPTV墨宝,http://106.5.100.113:6002/udp/239.252.219.168:5140$1080p
IPTV好学生,http://106.5.100.113:6002/udp/239.252.220.90:5140$1080p
IPTV戏曲,http://106.5.100.113:6002/udp/239.252.219.163:5140$1080p
IPTV收视指南,http://106.5.100.113:6002/udp/239.252.220.144:5140$1080p
IPTV早教,http://106.5.100.113:6002/udp/239.252.219.164:5140$1080p
IPTV武术,http://106.5.100.113:6002/udp/239.252.220.203:5140$1080p
IPTV法治,http://106.5.100.113:6002/udp/239.252.220.74:5140$1080p
IPTV爱生活,http://106.5.100.113:6002/udp/239.252.220.89:5140$1080p
IPTV相声小品,http://106.5.100.113:6002/udp/239.252.220.146:5140$1080p
IPTV综艺,http://106.5.100.113:6002/udp/239.252.220.140:5140$1080p
IPTV美人,http://106.5.100.113:6002/udp/239.252.220.202:5140$1080p
IPTV美妆,http://106.5.100.113:6002/udp/239.252.220.208:5140$1080p
IPTV解密,http://106.5.100.113:6002/udp/239.252.220.209:5140$1080p
IPTV足球,http://106.5.100.113:6002/udp/239.252.220.205:5140$1080p
IPTV野外,http://106.5.100.113:6002/udp/239.252.220.73:5140$1080p
IPTV鉴赏,http://106.5.100.113:6002/udp/239.252.219.166:5140$1080p
IPTV音乐现场,http://106.5.100.113:6002/udp/239.252.220.87:5140$1080p
华数军旅剧场,http://106.5.100.113:6002/udp/239.252.220.76:5140$1080p
华数动作影院,http://106.5.100.113:6002/udp/239.252.220.85:5140$1080p
华数动画,http://106.5.100.113:6002/udp/239.252.219.165:5140$1080p
华数古装剧场,http://106.5.100.113:6002/udp/239.252.220.77:5140$1080p
华数喜剧影院,http://106.5.100.113:6002/udp/239.252.220.79:5140$1080p
华数城市剧场,http://106.5.100.113:6002/udp/239.252.220.75:5140$1080p
华数家庭影院,http://106.5.100.113:6002/udp/239.252.220.86:5140$1080p
华数少儿动画,http://106.5.100.113:6002/udp/239.252.220.136:5140$1080p
华数星影,http://106.5.100.113:6002/udp/239.252.220.210:5140$1080p
华数武侠剧场,http://106.5.100.113:6002/udp/239.252.220.88:5140$1080p
华数热播剧场,http://106.5.100.113:6002/udp/239.252.220.138:5140$1080p
华数热播精选,http://106.5.100.113:6002/udp/239.252.219.161:5140$1080p
华数电影,http://106.5.100.113:6002/udp/239.252.220.142:5140$1080p
华数电影4K,http://106.5.100.113:6002/udp/239.252.220.212:5140
华数电视剧,http://106.5.100.113:6002/udp/239.252.220.143:5140$1080p
华数经典电影,http://106.5.100.113:6002/udp/239.252.220.139:5140$1080p
华数谍战剧场,http://106.5.100.113:6002/udp/239.252.220.145:5140$1080p
华数魅力时尚,http://106.5.100.113:6002/udp/239.252.220.137:5140$1080p
BESTV,http://106.5.100.113:6002/udp/239.252.219.111:5140$1080p
BESTV,http://106.5.100.113:6002/udp/239.252.219.135:5140$1080p
BESTV,http://106.5.100.113:6002/udp/239.252.219.136:5140$1080p
BESTV,http://106.5.100.113:6002/udp/239.252.219.53:5140$1080p
BESTV,http://106.5.100.113:6002/udp/239.252.220.84:5140$1080p
BESTVLIVE,http://106.5.100.113:6002/udp/239.252.219.112:5140
BESTVLIVE,http://106.5.100.113:6002/udp/239.252.219.117:5140$1080p
BESTVLIVE,http://106.5.100.113:6002/udp/239.252.219.91:5140$1080p


上海电信-组播1,#genre#
BESTV,http://101.81.76.108:4022/rtp/233.18.204.158:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.159:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.161:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.162:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.163:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.164:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.165:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.166:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.167:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.168:5140$1080p
BESTV,http://101.81.76.108:4022/rtp/233.18.204.160:5140$1080p
BESTV4K动画,http://101.81.76.108:4022/rtp/233.18.204.171:5140$2160p
BESTV4K电影,http://101.81.76.108:4022/rtp/233.18.204.169:5140$2160p
BESTV4K纪录,http://101.81.76.108:4022/rtp/233.18.204.170:5140$2160p
BRTV卡酷少儿,http://101.81.76.108:4022/rtp/233.18.204.109:5140$1080p
BRTV卡酷少儿,http://101.81.76.108:4022/rtp/233.18.204.152:5140$576p
CCTV-1 综合,http://101.81.76.108:4022/rtp/233.18.204.20:5140$576p
CCTV-1 综合,http://101.81.76.108:4022/rtp/233.18.204.52:5140$1080p
CCTV-2 财经,http://101.81.76.108:4022/rtp/233.18.204.21:5140$576p
CCTV-2 财经,http://101.81.76.108:4022/rtp/233.18.204.68:5140$1080p
CCTV-3 综艺,http://101.81.76.108:4022/rtp/233.18.204.22:5140$576p
CCTV-3 综艺,http://101.81.76.108:4022/rtp/233.18.204.69:5140$1080p
CCTV-4 中文国际,http://101.81.76.108:4022/rtp/233.18.204.23:5140$576p
CCTV-4 中文国际,http://101.81.76.108:4022/rtp/233.18.204.70:5140$1080p
CCTV-5 体育,http://101.81.76.108:4022/rtp/233.18.204.24:5140$576p
CCTV-5 体育,http://101.81.76.108:4022/rtp/233.18.204.71:5140$1080p
CCTV-5+ 体育赛事,http://101.81.76.108:4022/rtp/233.18.204.67:5140$1080p
CCTV-6 电影,http://101.81.76.108:4022/rtp/233.18.204.25:5140$576p
CCTV-6 电影,http://101.81.76.108:4022/rtp/233.18.204.72:5140$1080p
CCTV-7 国防军事,http://101.81.76.108:4022/rtp/233.18.204.26:5140$576p
CCTV-7 国防军事,http://101.81.76.108:4022/rtp/233.18.204.73:5140$1080p
CCTV-8 电视剧,http://101.81.76.108:4022/rtp/233.18.204.27:5140$576p
CCTV-8 电视剧,http://101.81.76.108:4022/rtp/233.18.204.74:5140$1080p
CCTV-9 纪录,http://101.81.76.108:4022/rtp/233.18.204.40:5140$576p
CCTV-9 纪录,http://101.81.76.108:4022/rtp/233.18.204.75:5140$1080p
CCTV-10 科教,http://101.81.76.108:4022/rtp/233.18.204.29:5140$576p
CCTV-10 科教,http://101.81.76.108:4022/rtp/233.18.204.76:5140$1080p
CCTV-11 戏曲,http://101.81.76.108:4022/rtp/233.18.204.30:5140$576p
CCTV-11 戏曲,http://101.81.76.108:4022/rtp/233.18.204.77:5140$1080p
CCTV-12 社会与法,http://101.81.76.108:4022/rtp/233.18.204.31:5140$576p
CCTV-12 社会与法,http://101.81.76.108:4022/rtp/233.18.204.78:5140$1080p
CCTV-13 新闻,http://101.81.76.108:4022/rtp/233.18.204.32:5140$576p
CCTV-13 新闻,http://101.81.76.108:4022/rtp/233.18.204.79:5140$1080p
CCTV-14 少儿,http://101.81.76.108:4022/rtp/233.18.204.33:5140$576p
CCTV-14 少儿,http://101.81.76.108:4022/rtp/233.18.204.80:5140$1080p
CCTV-15 音乐,http://101.81.76.108:4022/rtp/233.18.204.34:5140$576p
CCTV-15 音乐,http://101.81.76.108:4022/rtp/233.18.204.81:5140$1080p
CCTV-16 奥林匹克,http://101.81.76.108:4022/rtp/233.18.204.114:5140$2160p
CCTV-16 奥林匹克,http://101.81.76.108:4022/rtp/233.18.204.215:5140$2160p
CCTV-16 奥林匹克,http://101.81.76.108:4022/rtp/233.18.204.82:5140$1080p
CCTV-17 农业农村,http://101.81.76.108:4022/rtp/233.18.204.35:5140$576p
CCTV-17 农业农村,http://101.81.76.108:4022/rtp/233.18.204.83:5140$1080p
CCTV4K,http://101.81.76.108:4022/rtp/233.18.204.188:5140$2160p
CCTV4K,http://101.81.76.108:4022/rtp/233.18.204.204:5140$2160p
CCTV世界地理,http://101.81.76.108:4022/rtp/233.18.204.179:5140$1080p
CCTV兵器科技,http://101.81.76.108:4022/rtp/233.18.204.178:5140$1080p
CCTV央视台球,http://101.81.76.108:4022/rtp/233.18.204.177:5140$1080p
CCTV央视文化精品,http://101.81.76.108:4022/rtp/233.18.204.186:5140$1080p
CCTV女性时尚,http://101.81.76.108:4022/rtp/233.18.204.180:5140$1080p
CCTV怀旧剧场,http://101.81.76.108:4022/rtp/233.18.204.182:5140$1080p
CCTV第一剧场,http://101.81.76.108:4022/rtp/233.18.204.184:5140$1080p
CCTV风云剧场,http://101.81.76.108:4022/rtp/233.18.204.183:5140$1080p
CCTV风云足球,http://101.81.76.108:4022/rtp/233.18.204.176:5140$1080p
CCTV风云音乐,http://101.81.76.108:4022/rtp/233.18.204.185:5140$1080p
CCTV高尔夫网球,http://101.81.76.108:4022/rtp/233.18.204.181:5140$1080p
CETV1,http://101.81.76.108:4022/rtp/233.18.204.153:5140$576p
CETV1,http://101.81.76.108:4022/rtp/233.18.204.98:5140$1080p
CETV2,http://101.81.76.108:4022/rtp/233.18.204.154:5140$576p
CETV4,http://101.81.76.108:4022/rtp/233.18.204.111:5140$1080p
CETV早期教育,http://101.81.76.108:4022/rtp/233.18.204.187:5140$1080p
CGTN,http://101.81.76.108:4022/rtp/233.18.204.28:5140$576p
CHC动作电影,http://101.81.76.108:4022/rtp/233.18.204.174:5140$1080p
CHC家庭影院,http://101.81.76.108:4022/rtp/233.18.204.173:5140$1080p
CHC影迷电影,http://101.81.76.108:4022/rtp/233.18.204.175:5140$1080p
上海新闻综合,http://101.81.76.108:4022/rtp/233.18.204.189:5140$576p
上海新闻综合,http://101.81.76.108:4022/rtp/233.18.204.57:5140$1080p
上海都市,http://101.81.76.108:4022/rtp/233.18.204.2:5140$576p
上海都市,http://101.81.76.108:4022/rtp/233.18.204.53:5140$1080p
上海教育,http://101.81.76.108:4022/rtp/233.18.204.11:5140$576p
上海教育,http://101.81.76.108:4022/rtp/233.18.204.63:5140$1080p
东方影视,http://101.81.76.108:4022/rtp/233.18.204.4:5140$576p
东方影视,http://101.81.76.108:4022/rtp/233.18.204.55:5140$1080p
东方财经,http://101.81.76.108:4022/rtp/233.18.204.65:5140$1080p
东方购物,http://101.81.76.108:4022/rtp/233.18.204.10:5140$576p
东方购物,http://101.81.76.108:4022/rtp/233.18.204.61:5140$1080p
东方购物,http://101.81.76.108:4022/rtp/233.18.204.62:5140$1080p
东方购物,http://101.81.76.108:4022/rtp/233.18.204.9:5140$576p
乐游,http://101.81.76.108:4022/rtp/233.18.204.47:5140$1080p
五星体育,http://101.81.76.108:4022/rtp/233.18.204.58:5140$1080p
五星体育,http://101.81.76.108:4022/rtp/233.18.204.6:5140$576p
动漫秀场,http://101.81.76.108:4022/rtp/233.18.204.46:5140$1080p
哈哈炫动,http://101.81.76.108:4022/rtp/233.18.204.54:5140$1080p
哈哈炫动,http://101.81.76.108:4022/rtp/233.18.204.7:5140$576p
生活时尚,http://101.81.76.108:4022/rtp/233.18.204.45:5140$1080p
都市剧场,http://101.81.76.108:4022/rtp/233.18.204.48:5140$1080p
第一财经,http://101.81.76.108:4022/rtp/233.18.204.59:5140$1080p
第一财经,http://101.81.76.108:4022/rtp/233.18.204.5:5140$576p
游戏风云,http://101.81.76.108:4022/rtp/233.18.204.13:5140$576p
游戏风云,http://101.81.76.108:4022/rtp/233.18.204.44:5140$1080p
金色学堂,http://101.81.76.108:4022/rtp/233.18.204.14:5140$576p
