浙江频道 2026/09/23 18:05:36 更新,#genre#
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/720p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
宁波新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
温州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
绍兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
湖州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
嘉兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
金华新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
衢州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
丽水新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
台州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
舟山新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
长兴新闻,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
新昌综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪综合,https://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
岱山综合,https://l.cztvcloud.com/channels/lantian/SXdaishan01/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
衢州新闻综合,https://ali-xwl.cztv.com:443/live/quzhouds.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
柯桥新闻综合,https://play-a2.quklive.com/live/1640945211435051.m3u8
柯桥新闻综合,http://play-a2.quklive.com/live/1640945211435051.flv
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
嘉兴新闻综合,https://ali-xwl.cztv.com:443/live/jiaxingds.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁生活服务,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
舟山新闻综合,https://ali-xwl.cztv.com:443/live/zhoushands.m3u8
宁海新闻综合,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
嘉善新闻综合,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
金华新闻综合,https://ali-xwl.cztv.com:443/live/jinhuads.m3u8
永康新闻综合,http://play-sh13.quklive.com/live/1625061424267104.m3u8?auth_key=2064369916-5175b4328f5a4815bf426eb2843c287d-0-9bbcfcaa44b1add0f9ad717d1e70183f
永康华溪,http://play-sh13.quklive.com/live/1625062755227231.m3u8?auth_key=2064370122-a4a517903af44daa9c833a605f3ce27b-0-7e12011519500f96efbefbf94dcf5931
和合频道,http://play-sh13.quklive.com/live/1617072208961931.m3u8?auth_key=2064370572-8c2f1a173df04e44b0b00ee8ae3d4e14-0-aa5ec8de20d7114655a630fae203b719
玉环新闻综合,http://play-sh13.quklive.com/live/1728627049847070.m3u8?auth_key=2064370783-bf8e5b55204c41edb38eaf4872e5ab16-0-f6c48bda9274d801cfab1a9a39f83914
景宁电视台,http://play-sh13.quklive.com/live/1644806967279134.m3u8?auth_key=2028414135-4b37fe7ecf6f4bc885be521dce9c5557-0-3e75261655836c9ed51687146268dad4
常山新闻综合,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2064374706-a845f255d7194af0a91f35f374802e77-0-e36c85cb0d6f7e683d7adcf5ffb35807
江山新闻综合,http://play-sh13.quklive.com/live/1623117710666335.m3u8?auth_key=2064374936-279970252b6b460f87de3a36c317a33f-0-fe2ae623d22faeb93a12c1137e56befe
开化新闻综合,http://play-sh13.quklive.com/live/1721295786810240.m3u8?auth_key=2064375117-5b7bceb650e94723965f3ead1446cb82-0-b15f90e9a40bf02710a3dbbec2f70a47
衢江综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2064375472-41d63b8e9fa640e095524f887b847e00-0-994761d464fe3040362842f794f42c9f
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
萧山综合,http://play-sh13.quklive.com/live/1678438003663132.m3u8?auth_key=2064375677-bb8995ab85d243389946058528cc91d5-0-b52030f5311fbd6ad861a7c22ada7a13
余姚姚江文化,http://play-sh13.quklive.com/live/1728440422705076.m3u8?auth_key=2064364726-003057852bcb4a36a19996ab067e84a7-0-84bb8ddb1088d37c36c90f82e5531219
苍南新闻综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1726543353849105.m3u8?auth_key=2064365220-c09cf6680f96440ba7cd4da94432c20c-0-c119fc6d113674617adad84a908927e1
洞头综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1735612228127376.m3u8?auth_key=2064365882-c711d773a9d54104923d917e511e9b33-0-adc32957143aeb14b02c0e1cf1050796
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2064370307-c7eb1320375948e7a1cb15855f689bdd-0-315ee5908d9cededc1ca4c53117406b0
龙泉综合,http://play-sh13.quklive.com/live/1721354859785237.m3u8?auth_key=2064371299-81b46b11fb4b4948b8b272f34aa37317-0-25b98db04c6680ed171e0140abc2e938
台州新闻综合,https://ali-xwl.cztv.com:443/live/taizhouds.m3u8
丽水新闻综合,https://ali-xwl.cztv.com:443/live/lishuids.m3u8
温州新闻综合,https://ali-xwl.cztv.com:443/live/wenzhouds.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.m3u8
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.flv
龙港综合,rtmp://play-qukan.cztv.com/live/1722309876941077


浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
上海电信-组播1,#genre#

上海电信-组播2,#genre#

上海电信-组播3,#genre#

上海移动-组播1,#genre#
上海联通-组播1,#genre#

上海联通-组播2,#genre#

上海联通-组播3,#genre#

云南电信-组播1,#genre#
CCTV4K,http://112.115.49.139:4915/rtp/239.200.200.202:8784
北京卫视4K,http://112.115.49.139:4915/rtp/239.200.201.209:9008
北京卫视4K,http://112.115.49.139:4915/rtp/239.200.200.227:9000
东方卫视4K,http://112.115.49.139:4915/rtp/239.200.201.222:9028
广东卫视4K,http://112.115.49.139:4915/rtp/239.200.201.213:9012
深圳卫视4K,http://112.115.49.139:4915/rtp/239.200.201.212:9008
湖南卫视4K,http://112.115.49.139:4915/rtp/239.200.201.219:9016
山东卫视4K,http://112.115.49.139:4915/rtp/239.200.201.223:9092
四川卫视4K,http://112.115.49.139:4915/rtp/239.200.201.224:9096
浙江卫视4K,http://112.115.49.139:4915/rtp/239.200.201.221:9024
江苏卫视4K,http://112.115.49.139:4915/rtp/239.200.201.220:9020
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.135:8880
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.97:8108
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.113:8512
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.89:8024
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.189:8148
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.70:8008
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.82:8004
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.177:8656
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.120:8401
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.208:8688
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.92:8028
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.88:8020
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.202:8760
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.212:8720
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.84:8016
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.146:8136
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.125:8654
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.119:8444
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.95:8044
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.93:8088
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.135:8076
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.86:8008
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.169:8402
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.14:8852
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.116:8412
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.209:8976
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.83:8000
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.204:8708
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.85:8032
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.123:8612
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.136:8060
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.134:8884
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.174:8640
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.45:8800
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.94:8100
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.196:8128
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.111:8116
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.167:8596
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.98:8052
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.211:8888
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.117:8712
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.201.41:8520
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.206:8144
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.164:8152
CCTV-1 综合,http://112.115.49.139:4915/rtp/239.200.200.2:8080
CCTV-2 财经,http://112.115.49.139:4915/rtp/239.200.200.104:8084
CCTV-3 综艺,http://112.115.49.139:4915/rtp/239.200.200.18:9008
CCTV-3 综艺,http://112.115.49.139:4915/rtp/239.200.200.71:8012
CCTV-3 综艺,http://112.115.49.139:4915/rtp/239.200.200.76:9004
CCTV-4 中文国际,http://112.115.49.139:4915/rtp/239.200.200.128:8652
CCTV-4 欧洲,http://112.115.49.139:4915/rtp/239.200.201.180:4220
CCTV-4 美洲,http://112.115.49.139:4915/rtp/239.200.201.181:4220
CCTV-5 体育,http://112.115.49.139:4915/rtp/239.200.201.5:4120
CCTV-5 体育,http://112.115.49.139:4915/rtp/239.200.200.20:9016
CCTV-5 体育,http://112.115.49.139:4915/rtp/239.200.201.81:4120
CCTV-5 体育,http://112.115.49.139:4915/rtp/239.200.200.10:9008
CCTV-5+ 体育赛事,http://112.115.49.139:4915/rtp/239.200.200.9:8004
CCTV-6 电影,http://112.115.49.139:4915/rtp/239.200.200.21:9020
CCTV-7 国防军事,http://112.115.49.139:4915/rtp/239.200.200.105:8104
CCTV-8 电视剧,http://112.115.49.139:4915/rtp/239.200.200.23:9028
CCTV-9 纪录,http://112.115.49.139:4915/rtp/239.200.200.106:8112
CCTV-10 科教,http://112.115.49.139:4915/rtp/239.200.200.107:8116
CCTV-11 戏曲,http://112.115.49.139:4915/rtp/239.200.201.125:8480
CCTV-12 社会与法,http://112.115.49.139:4915/rtp/239.200.200.108:8124
CCTV-12 社会与法,http://112.115.49.139:4915/rtp/239.200.200.81:1234
CCTV-13 新闻,http://112.115.49.139:4915/rtp/239.200.200.91:8036
CCTV-13 新闻,http://112.115.49.139:4915/rtp/239.200.201.170:8620
CCTV-14 少儿,http://112.115.49.139:4915/rtp/239.200.200.109:8132
CCTV-15 音乐,http://112.115.49.139:4915/rtp/239.200.201.112:8496
CCTV-16 奥林匹克,http://112.115.49.139:4915/rtp/239.200.200.194:8780
CCTV-16 奥林匹克,http://112.115.49.139:4915/rtp/239.200.200.193:8776
CCTV-17 农业农村,http://112.115.49.139:4915/rtp/239.200.201.128:8504
CETV1,http://112.115.49.139:4915/rtp/239.200.201.49:8756
CETV1,http://112.115.49.139:4915/rtp/239.200.201.145:8852
CETV2,http://112.115.49.139:4915/rtp/239.200.201.121:8780
CETV4,http://112.115.49.139:4915/rtp/239.200.201.122:8784
CGTN,http://112.115.49.139:4915/rtp/239.200.201.182:4220
CGTN,http://112.115.49.139:4915/rtp/239.200.200.30:8500
CGTN纪录,http://112.115.49.139:4915/rtp/239.200.201.183:4220
CGTN阿语,http://112.115.49.139:4915/rtp/239.200.201.186:4220
CGTN俄语,http://112.115.49.139:4915/rtp/239.200.201.187:4220
CGTN西语,http://112.115.49.139:4915/rtp/239.200.201.184:4220
CGTN法语,http://112.115.49.139:4915/rtp/239.200.201.185:4220
CHC影迷电影,http://112.115.49.139:4915/rtp/239.200.201.34:8148
CHC家庭影院,http://112.115.49.139:4915/rtp/239.200.201.30:8140
CHC动作电影,http://112.115.49.139:4915/rtp/239.200.201.31:8144
重庆卫视,http://112.115.49.139:4915/rtp/239.200.200.230:8364
江苏卫视,http://112.115.49.139:4915/rtp/239.200.200.7:8028
浙江卫视,http://112.115.49.139:4915/rtp/239.200.200.141:8724
东方卫视,http://112.115.49.139:4915/rtp/239.200.200.8:8032
深圳卫视,http://112.115.49.139:4915/rtp/239.200.200.67:8776
北京卫视,http://112.115.49.139:4915/rtp/239.200.200.5:8024
山东卫视,http://112.115.49.139:4915/rtp/239.200.200.168:8748
天津卫视,http://112.115.49.139:4915/rtp/239.200.200.69:1234
贵州卫视,http://112.115.49.139:4915/rtp/239.200.201.119:8788
四川卫视,http://112.115.49.139:4915/rtp/239.200.201.137:8796
云南卫视,http://112.115.49.139:4915/rtp/239.200.200.205:8616
云南卫视,http://112.115.49.139:4915/rtp/239.200.200.145:8840
云南卫视,http://112.115.49.139:4915/rtp/239.200.201.141:8872
广西卫视,http://112.115.49.139:4915/rtp/239.200.200.53:8280
黑龙江卫视,http://112.115.49.139:4915/rtp/239.200.200.66:8016
安徽卫视,http://112.115.49.139:4915/rtp/239.200.200.129:8720
山西卫视,http://112.115.49.139:4915/rtp/239.200.200.56:8292
江西卫视,http://112.115.49.139:4915/rtp/239.200.201.79:8876
湖北卫视,http://112.115.49.139:4915/rtp/239.200.200.68:8772
海南卫视,http://112.115.49.139:4915/rtp/239.200.201.159:8408
陕西卫视,http://112.115.49.139:4915/rtp/239.200.200.55:8288
东南卫视,http://112.115.49.139:4915/rtp/239.200.201.69:8764
吉林卫视,http://112.115.49.139:4915/rtp/239.200.201.127:8792
辽宁卫视,http://112.115.49.139:4915/rtp/239.200.200.167:8736
湖南卫视,http://112.115.49.139:4915/rtp/239.200.200.6:8012
广东卫视,http://112.115.49.139:4915/rtp/239.200.201.35:8768
河南卫视,http://112.115.49.139:4915/rtp/239.200.201.158:8412
甘肃卫视,http://112.115.49.139:4915/rtp/239.200.200.186:8356
青海卫视,http://112.115.49.139:4915/rtp/239.200.200.58:8300
康巴卫视,http://112.115.49.139:4915/rtp/239.200.200.166:8128
重庆卫视,http://112.115.49.139:4915/rtp/239.200.200.49:8264
内蒙古卫视,http://112.115.49.139:4915/rtp/239.200.200.57:8296
宁夏卫视,http://112.115.49.139:4915/rtp/239.200.200.60:8308
新疆卫视,http://112.115.49.139:4915/rtp/239.200.200.62:8316
西藏卫视,http://112.115.49.139:4915/rtp/239.200.200.61:8312
三沙卫视,http://112.115.49.139:4915/rtp/239.200.201.136:8140
云南娱乐,http://112.115.49.139:4915/rtp/239.200.200.13:8848
云南康旅,http://112.115.49.139:4915/rtp/239.200.200.31:8860
云南影视,http://112.115.49.139:4915/rtp/239.200.200.15:8856
云南都市,http://112.115.49.139:4915/rtp/239.200.200.12:8844
澜湄国际,http://112.115.49.139:4915/rtp/239.200.200.33:8024
临沧综合,http://112.115.49.139:4915/rtp/239.200.200.140:8900
临翔综合,http://112.115.49.139:4915/rtp/239.200.201.24:8486
双江综合,http://112.115.49.139:4915/rtp/239.200.201.20:8550
永德综合,http://112.115.49.139:4915/rtp/239.200.201.22:8510
耿马综合,http://112.115.49.139:4915/rtp/239.200.201.18:8542
镇康综合,http://112.115.49.139:4915/rtp/239.200.201.21:8526
云县综合,http://112.115.49.139:4915/rtp/239.200.201.10:8518
凤庆综合,http://112.115.49.139:4915/rtp/239.200.201.23:8498
沧源综合,http://112.115.49.139:4915/rtp/239.200.201.19:8534
丽江新闻综合,http://112.115.49.139:4915/rtp/239.200.201.42:8445
华坪综合,http://112.115.49.139:4915/rtp/239.200.201.201:8421
永胜综合,http://112.115.49.139:4915/rtp/239.200.200.157:8416
施甸综合,http://112.115.49.139:4915/rtp/239.200.201.83:8278
隆阳综合,http://112.115.49.139:4915/rtp/239.200.201.94:8258
龙陵综合,http://112.115.49.139:4915/rtp/239.200.201.55:8270
四海钓鱼,http://112.115.49.139:4915/rtp/239.200.201.171:8636
云龙综合,http://112.115.49.139:4915/rtp/239.200.200.162:8336
剑川综合,http://112.115.49.139:4915/rtp/239.200.201.115:8390
南涧综合,http://112.115.49.139:4915/rtp/239.200.200.159:8398
大理新闻综合,http://112.115.49.139:4915/rtp/239.200.201.4:8298
宾川综合,http://112.115.49.139:4915/rtp/239.200.201.107:8350
巍山综合,http://112.115.49.139:4915/rtp/239.200.201.147:8508
大理市综合,http://112.115.49.139:4915/rtp/239.200.200.137:8512
弥渡综合,http://112.115.49.139:4915/rtp/239.200.200.160:8342
永平综合,http://112.115.49.139:4915/rtp/239.200.201.108:8358
洱源综合,http://112.115.49.139:4915/rtp/239.200.201.161:8374
漾濞综合,http://112.115.49.139:4915/rtp/239.200.200.190:8516
玉龙综合,http://112.115.49.139:4915/rtp/239.200.201.78:8244
祥云综合,http://112.115.49.139:4915/rtp/239.200.201.169:8496
鹤庆综合,http://112.115.49.139:4915/rtp/239.200.200.161:8382
